,Produto,Preço Base,Preço Final
2762,BISCOITO TUB IN MONTEVERGINE 48G MOR,"R$2,39","R$2,39"
2763,MACARRÃO SANTA AMÁLIA OVOS 200G LASANHA D.FORNO,"R$4,98","R$4,98"
2764,FAROFA ANCHIETA 250G MAND.BACON,"R$3,99","R$3,99"
2765,SALGADINHO GULÃO TORTILLA QUEIJO NACHO 50G,"R$2,98","R$2,98"
2766,BISCOITO MARILAN WAFER 110/115G MOR,"R$3,89","R$3,89"
2767,BICARBONATO SODIO PIRATA SCO.1K,"R$25,90","R$25,90"
2768,BATATA PALHA FEITA 150G,"R$4,99","R$4,99"
2769,BISCOITO MARILAN RECHEADO 90G DOCE DE LEITE,"R$1,85","R$1,85"
2770,BISCOITO RANCHEIRO WAFER 78G MORANGO,"R$1,99","R$1,99"
2771,M.PIPOCA YOKI POPMICRO 100G NAT,"R$3,99","R$3,99"
2772,MACARRÃO NISSIN NOODLES GALINHA CAIPIRA PICANTE 68G,"R$4,79","R$4,79"
2773,BALA GELAT FINI 100G MINHOCA CITR,"R$5,99","R$5,99"
2774,PIMENTA CALAB.PIRATA 10G,"R$2,99","R$2,99"
2775,EXTRATO DE TOMATE CAJAMAR 140G,"R$2,89","R$2,89"
2776,CHOCOLATE HERSHEYS SPECIAL 85G DARK CAFÉ E CROCANTE,"R$8,98","R$8,98"
2777,ARROZ CIAGRO TP1 PARBOILIZADO 5KG,"R$20,98","R$20,98"
2778,AMENDOIM PACHÁ 500G,"R$18,90","R$18,90"
2779,SALGADINHO GULÃO ASSADO CHURRASCO 120G,"R$4,69","R$4,69"
2780,AMENDOIM YOKI 150G JAPONES,"R$7,99","R$7,99"
2781,M.PIPOCA ANCHIETA POPMICRO 100G NAT,"R$1,98","R$1,98"
2782,COLORIFICO PIRATA 150G,"R$4,69","R$4,69"
2783,CEREAL TRIO LIGHT BANANA/AVEIA/ MEL C/3 UNID.,"R$4,99","R$4,99"
2784,BISCOITO VOVÓ CLARA POLVILHO TRADICIONAL 150G,"R$6,19","R$6,19"
2785,SALGADINHO GULÃO KIDS PRESUNTO 50G,"R$1,99","R$1,99"
2786,PALMITO PALMAS MUCURI PUPUNHA RODELAS 300G,"R$12,59","R$12,59"
2787,ACHOCOLATADO NESCAU LIGHT 400G,"R$13,98","R$13,98"
2788,AZEITONA TIO PACO FAT.175G,"R$10,99","R$10,99"
2789,BISCOITO NESTLE GALAK COOKIES 60G GT.CHOC.BC,"R$2,98","R$2,98"
2790,MISTURA PARA BOLO VILMA 400G CHOC.SUAVE,"R$4,28","R$4,28"
2791,MOLHO PIRATA INGLES PET 150ML,"R$3,59","R$3,59"
2792,COCO RALADO INCOCO 100G ÚMIDO ADOÇADO,"R$3,79","R$3,79"
2793,MACARRÃO BARILLA OVOS 200G LASANHA,"R$6,29","R$6,29"
2794,BISCOITO EQLIBRI PANETINI 40G TOMATE TEMP.,"R$3,99","R$3,99"
2795,LEITE COCO MENINA TP 200ML,"R$3,59","R$3,59"
2796,SALG.CROCK 50G BACON,"R$2,39","R$2,39"
2797,BISCOITO BAUDUCCO CREAM CRACKER 200G INT,"R$3,78","R$3,78"
2798,TEMPERO PIRATA MASSA ALHO 500G,"R$5,89","R$5,89"
2799,ERVILHA ANCHIETA 500G,"R$8,59","R$8,59"
2800,ARROZ ALBARUSKA TP1 2KG,"R$11,98","R$11,98"
2801,BALA ARCOR B.TOFFEES 100G CHOC.AMARG,"R$5,99","R$5,99"
2802,PACOCA YOKI TAB.352G,"R$24,90","R$24,90"
2803,PAO PLUS VITA FORMA 480G ORIGINAL,"R$7,99","R$7,99"
2804,AZEITONA RECHEADA TIO PACO 200G,"R$10,99","R$10,99"
2805,BISCOITO NESTLE MOCA RECHEADO 165G/140G,"R$4,59","R$4,59"
2806,ACUCAR CONF.GLACUCAR 500G,"R$4,98","R$4,98"
2807,AZEITONA SABOROSA D. PACK 500G,"R$8,99","R$8,99"
2808,GELÉIA DE MOCOTÓ VITALIDADE LEITE CONDENSADO 200G,"R$9,98","R$9,98"
2809,AZEITONA FONTINI 500G GOURMET,"R$13,99","R$13,99"
2810,ELMA CHIPS FANDANGOS 140G PRESUNTO,"R$12,99","R$12,99"
2811,"BALA MENTOS 3 CAMADAS 8,5G FRUIT","R$2,89","R$2,89"
2812,"BISCOITO KROKERO SORT.1,5K LEITE","R$22,98","R$22,98"
2813,ADOÇANTE ZERO CAL 200ML,"R$13,99","R$13,99"
2814,MACARRÃO BARILLA OVOS 500G PAI NOSSO,"R$5,88","R$5,88"
2815,CREME DE CEBOLA KITANO 65G,"R$11,99","R$11,99"
2816,BISCOITO NESTLE PASSAT.RECHEADO 130G MOR,"R$2,48","R$2,48"
2817,CASTANHA DO PARÁ BENASSI S/ CASCA 120G,"R$19,98","R$19,98"
2818,GELATINA SANTA AMÁLIA 20G CEREJA,"R$1,49","R$1,49"
2819,ADOÇANTE ZERO CAL 100ML,"R$7,99","R$7,99"
2820,ELMA CHIPS SENSACOES 80G FRANGO GRELHADO,"R$9,99","R$9,99"
2821,CREME DE CEBOLA MAGGI 68G,"R$7,98","R$7,98"
2822,CHOCOLATE NEUGEBAUER COOKIES 90G,"R$3,98","R$3,98"
2823,SARDINHA GOMES DA COSTA C/ MOLHO DE TOMATE PICANTE 125G,"R$5,48","R$5,48"
2824,MAION.HELLMANN S SH.200G,"R$5,99","R$5,99"
2825,NESCAU CEREAL NESTLÉ DUO 210G,"R$10,99","R$10,99"
2826,CHOC.MM 148G AO LEITE,"R$12,98","R$12,98"
2827,MISTURA PARA BOLO VILMA 400G ABAC,"R$4,28","R$4,28"
2828,LEITE PO ITAMBE 200G INT/INST,"R$9,98","R$9,98"
2829,CHOCOLATE NESTLE 90G CLASSIC M.AMARGO,"R$6,58","R$6,58"
2830,ELMA CHIPS DORITOS QUEIJO NACHO 55G,"R$5,99","R$5,99"
2831,TEMPERO KITANO CHIMICHURRI 12G,"R$7,99","R$7,99"
2832,ARROZ ARBORIO LA PASTINA 1KG,"R$29,90","R$29,90"
2833,CAPPUCCINO IGUACU 200G CHOC,"R$8,99","R$8,99"
2834,PÊSSEGO EM CALDA OLÉ 450G,"R$11,98","R$11,98"
2835,PAO DE MEL BAUDUCCO 30G,"R$1,29","R$1,29"
2836,TRIGO QUIBE YOKI 500G,"R$9,99","R$9,99"
2837,MOST.HELLMANN S SQZ 170G,"R$7,99","R$7,99"
2838,ELMA CHIPS FANDANGOS 230G PRESUNTO,"R$17,90","R$17,90"
2839,ELMA CHIPS DORITOS 300G NACHO,"R$28,90","R$28,90"
2840,PAO WICK BOLD GR.SABOR 400G CHIA/MACAD,"R$12,99","R$12,99"
2841,BISCOITO PIRAQUE 160G LEITE MALTADO LIGHT,"R$3,79","R$3,79"
2842,SARD.G.COSTA 125G LIGHT,"R$5,48","R$5,48"
2843,LEITE COCO PACHA 200ML,"R$3,99","R$3,99"
2844,MOLHO ITAMBE LACTEO 200G BCO,"R$6,59","R$6,59"
2845,AVEIA QUAKER FL.REG.165G,"R$7,98","R$7,98"
2846,AMIDO MILHO MAIZENA 500G,"R$13,99","R$13,99"
2847,FAROFA ANCHIETA 250G MILHO TEMP.,"R$3,99","R$3,99"
2848,MOLHO ITAMBE LACTEO 200G 4 QUEIJOS,"R$6,59","R$6,59"
2849,PAO WICK BOLD GR.SABOR 400G PECAN/FREEKE,"R$8,98","R$8,98"
2850,BISCOITO BAUDUCCO GUL.RECHEADO 140G MOR,"R$2,59","R$2,59"
2851,COCOLATE GAROTO 90G CAST.CAJU,"R$5,88","R$5,88"
2852,CHOCOLATE ARCOR AMENDOIM 80G,"R$4,78","R$4,78"
2853,BISCOITO MARILAN P.STOP 80G CALAB.ACEBOL,"R$3,28","R$3,28"
2854,MAC.VILMA G.DURO 500G ESPAG.8,"R$7,19","R$7,19"
2855,SACO PLÁSTICO BOBINA P/ FREEZER AVANÇO 28X38CM 5L,"R$29,90","R$29,90"
2856,SALGADINHO GULÃO KIDS REQUEIJÃO 50G,"R$1,99","R$1,99"
2857,PAO VALE DO SOL INT.370G 20 GRAOS,"R$10,99","R$10,99"
2858,MACARRÃO NISSIN LAMEN CHICO BENTO 75G CANJA GALINHA,"R$2,09","R$2,09"
2859,BISCOITO MARILAN WAFER 110/115G LIMAO,"R$3,89","R$3,89"
2860,PAO BALDINI FORMA 400G TRADICIONAL,"R$5,99","R$5,99"
2861,MISTURA PARA BOLO VILMA CENOURA 400G,"R$4,28","R$4,28"
2862,EXTATO DE TOMATE CAJAMAR 350G,"R$4,39","R$4,39"
2863,SALGAD.KERUS 43/50G CHURR,"R$1,69","R$1,69"
2864,ARROZ STRECK TP1 5KG,"R$24,98","R$24,98"
2865,CER.NESTLE NESCAU 120G,"R$6,99","R$6,99"
2866,ARROZ PRATO FINO PARBOILIZADO 2KG,"R$11,48","R$11,48"
2867,CHOC.TWIX 40G ORIG,"R$3,69","R$3,69"
2868,AZEITONA LA VIOLET.PTA.D.PACK 80G S/CAR,"R$5,99","R$5,99"
2869,CHA REAL MULTIERVAS 15G E.DOCE,"R$4,49","R$4,49"
2870,MIST.BOL.CHUVA YOKI 250G TRAD,"R$7,99","R$7,99"
2871,CREME DE LEITE NESTLE LT.300G,"R$8,98","R$8,98"
2872,PAO VALE DO SOL INT.400G 16 GRAOS,"R$10,99","R$10,99"
2873,ELMA CHIPS BATATA PALHA NA MESA 110G,"R$5,98","R$5,98"
2874,CAPPUCCINO T.CORACOES SACHÊ 20G CAN,"R$1,99","R$1,99"
2875,CHOCOLATE NESTLE 25G ALPINO AO LEITE,"R$2,19","R$2,19"
2876,CHOCOLATE NESTLÉ SUFLAIR 80G AO LEITE,"R$6,58","R$6,58"
2877,ARROZ PATO SUL TP1 5KG,"R$17,98","R$17,98"
2878,MISTURA PARA BOLO VILMA 400G LIM,"R$4,28","R$4,28"
2879,ATUM GOMES DA COSTA SÓLIDO LIGHT 170G,"R$11,59","R$11,59"
2880,AZEITONA TIO PACO 500G,"R$16,90","R$16,90"
2881,MISTURA PARA BOLO VILMA 400G L.COND,"R$4,28","R$4,28"
2882,PALMITO PALMAS MUCURI PUPUNHA TOLETE 300G,"R$16,90","R$16,90"
2883,SARD.G.COSTA 125G LIM,"R$5,48","R$5,48"
2884,BISCOITO KODILAR COOKIES S/GLÚTEN BAUNILHA 180G,"R$11,99","R$11,99"
2885,CEREAL TRIO LIGHT BRIGADEIRO C/3 UNID.,"R$4,99","R$4,99"
2886,CANELA PIRATA 10G CASCA,"R$3,69","R$3,69"
2887,BATATA PALHA BATATA MIX 140G,"R$5,59","R$5,59"
2888,PAO VALE DO SOL INT.LIGHT 450G 3 CEREAIS,"R$7,99","R$7,99"
2889,AMENDOIM PACHA CROC.500G LEV.APIMENT,"R$15,90","R$15,90"
2890,M.PIPOCA YOKI POPMICRO 50G NAT,"R$2,59","R$2,59"
2891,BISCOITO LACTA COOKIES 80G LEITE,"R$5,59","R$5,59"
2892,FARINHA DE MANDIOCA PACHÁ TORRADA 1KG,"R$7,39","R$7,39"
2893,FAR.AVEIA NATURAL LIFE 500G,"R$12,99","R$12,99"
2894,AZEITONA SABOROSA 500G,"R$14,99","R$14,99"
2895,MAIONESE HEMMER 500G,"R$9,99","R$9,99"
2896,TORRADA BAUDUCCO 284G TRAD,"R$8,99","R$8,99"
2897,MUCILON MULTICEREAIS 600G,"R$18,98","R$18,98"
2898,AVEIA KALLAS FL.FINOS 500G,"R$11,99","R$11,99"
2899,CHOCOLATE NESTLE 25G CLASSIC AO LEITE,"R$2,19","R$2,19"
2900,MAC.VILMA SEM.1K ESPAG.8,"R$8,99","R$8,99"
2901,COPO DESCARTÁVEL COPOPLAST 200ML C/ 100 UNID.,"R$6,99","R$6,99"
2902,BOLO ANA MARIA TRAD.70G GT.CHOC,"R$4,99","R$4,99"
2903,PRATO DESCART.COPOPLAST C/10 21CM,"R$3,99","R$3,99"
2904,PIMENTA MALAG.PIRATA 30G,"R$7,59","R$7,59"
2905,AMENDOIM YOKI 150G C/MEL,"R$7,99","R$7,99"
2906,"BALA MENTOS 3 CAMADAS 8,5G F.MINT","R$2,89","R$2,89"
2907,MAC.VILMA OVOS 500G CARACOL,"R$4,19","R$4,19"
2908,AZEITONA LA VIOLET.D.PACK 200G,"R$7,98","R$7,98"
2909,MISTURA PARA BOLO S.AMALIA 400G ABACAXI,"R$3,98","R$3,98"
2910,SAL HIMALAIA FINO KODILAR 500G,"R$6,99","R$6,99"
2911,BISCOITO PIRAQUE 75G ROLADINHO GOIABA,"R$3,59","R$3,59"
2912,MACARRÃO NISSIN NOODLES ORIENTAL 65G FRUTOS DO MAR,"R$4,79","R$4,79"
2913,CANELA KITANO 8G PO,"R$2,69","R$2,69"
2914,MAION.HELLMANN S LIGHT 500G,"R$9,99","R$9,99"
2915,MISTURA PARA BOLO S.AMALIA 400G CENOURA,"R$3,98","R$3,98"
2916,MAIONESE HELLMANN S 500G AIOLI PET,"R$7,99","R$7,99"
2917,MACARRÃO NISSIN LÁMEN TALHARIM FRANGO 99G,"R$3,49","R$3,49"
2918,SALGADINHO GULÃO REQUEIJÃO 120G,"R$4,69","R$4,69"
2919,BISCOITO BAUDUCCO AMANTEIGADO LEITE 335G,"R$6,99","R$6,99"
2920,PAO VALE DO SOL INT.450G MUESLI,"R$14,99","R$14,99"
2921,BALA DORI GIRAFA 30G YOGURT,"R$1,79","R$1,79"
2922,SALGAD.GULAO LAM.120G QUEIJO SUICO,"R$4,69","R$4,69"
2923,COMP.ALIM.ANCHIETA 400G MOR,"R$4,39","R$4,39"
2924,PAO WICK BOLD D.FORNO 500G GRAOS,"R$8,98","R$8,98"
2925,BISCOITO MABEL ROSQUINHA 350 GRAMAS COCO,"R$6,99","R$6,99"
2926,SAL DE CHURRASCO PACHA 1K,"R$2,59","R$2,59"
2927,MOLHO PIRATA PIMENTA EXTRA FORTE PET 150ML,"R$3,59","R$3,59"
2928,PAO VALE DO SOL INT.450G CAST/CACAU,"R$14,99","R$14,99"
2929,BALA GELAT FINI 100G DENTAD,"R$5,99","R$5,99"
2930,PAPEL TOALHA INTERFOLHADA BRANCA C/ 800 UNID.,"R$13,99","R$13,99"
2931,AMENDOIM YOKI 150G DESC.TEMP,"R$7,99","R$7,99"
2932,CALDO KNORR 57G PIC,"R$1,99","R$1,99"
2933,MILHARINA QUAKER 500 G,"R$6,99","R$6,99"
2934,CREME DE AVELÃ NUTELLA 650G,"R$39,90","R$39,90"
2935,MOLHO DE ALHO PIRATA 500ML,"R$8,48","R$8,48"
2936,MACARRÃO NISSIN LÁMEN TALHARIM CARBONARA 99G,"R$3,49","R$3,49"
2937,CAPPUCCINO T.CORACOES 200G BAUN,"R$11,98","R$11,98"
2938,CAFÉ TRÊS CORAÇÕES GOURMET CERRADO MINEIRO 250G,"R$18,98","R$18,98"
2939,CHOCOLATE BIB'S PASSAS 40G,"R$2,69","R$2,69"
2940,CHA LEAO 15G C/15 C.CIDR,"R$7,99","R$7,99"
2941,ACHOCOLATADO NESCAU SACHÊ 730G,"R$14,98","R$14,98"
2942,BISCOITO PIRAQUE 160G LEITE MALTADO COCO,"R$3,79","R$3,79"
2943,AVEIA KODILAR FL.500G,"R$8,98","R$8,98"
2944,MOLHO TOMATE POMODORO SACHÊ 300G,"R$1,28","R$1,28"
2945,AVEIA YOKI FL.FINOS 500G,"R$15,90","R$15,90"
2946,MISTURA PARA BOLO S.AMALIA 400G LARANJA,"R$3,98","R$3,98"
2947,CAFÉ TRÊS CORAÇÕES RITUAIS 250G MOG.PAUL,"R$22,90","R$22,90"
2948,MAC.VILMA SEM.500G LASANHA,"R$8,98","R$8,98"
2949,BISCOITO VALE D OURO POLVILHO 150G PARM,"R$5,49","R$5,49"
2950,MACARRÃO SANTA AMÁLIA OVOS 500G LASANHA,"R$9,98","R$9,98"
2951,ELMA CHIPS CEBOLITOS 60G,"R$6,99","R$6,99"
2952,MAC.VILMA OVOS 500G PAPARD,"R$6,98","R$6,98"
2953,BISCOITO NESTLE NEGRESCO WAFER 110G,"R$4,29","R$4,29"
2954,CHOC.KINDER 75G C/6,"R$12,98","R$12,98"
2955,ACHOCOLATADO CHOCOVILMA TRADICIONAL 700G,"R$10,58","R$10,58"
2956,CAFÉ UTAM MOM.250G TRAD,"R$7,99","R$7,99"
2957,MAC.NISSIN LAMEN HOT 85G MEXICANO,"R$2,09","R$2,09"
2958,MACARRÃO NISSIN LAMEN HOT 85G CARNE DESFIADA,"R$2,09","R$2,09"
2959,MAC.VILMA INT.500G PENNE,"R$6,98","R$6,98"
2960,M.PIPOCA ANCHIETA POPMICRO 100G QUEIJO,"R$1,98","R$1,98"
2961,FERM.QUIM.FLEISCHMANN 100G,"R$5,99","R$5,99"
2962,MAION.LIZA 500G TRAD,"R$5,48","R$5,48"
2963,ACHOCOLATADO ANCHIETA TRADICIONAL 700G,"R$9,48","R$9,48"
2964,MACARRÃO SANTA AMÁLIA TETRA COLOR 500G PENA,"R$6,99","R$6,99"
2965,PAO WICK BOLD GR.SABOR 500G C.PARA/QUI,"R$15,90","R$15,90"
2966,GRANOLA KODILAR 1KG CASEIRA,"R$35,90","R$35,90"
2967,MISTURA PARA BOLO S.AMALIA 400G FESTA,"R$3,98","R$3,98"
2968,AZEITONA LA VIOLET.S/CAR.D.PACK 160G,"R$7,99","R$7,99"
2969,BISCOITO VALE D OURO POLVILHO 100G LIGHT,"R$4,99","R$4,99"
2970,CEREAL NESTLÉ NESCAU 60% MENOS AÇÚCAR 200G,"R$11,99","R$11,99"
2971,AMEIXA SECA BENASSI S/ CAROÇO 150G,"R$16,98","R$16,98"
2972,CHOCOLATE NESTLÉ SUFLAIR 80G AO LEITE DUO,"R$6,58","R$6,58"
2973,EXTATO DE TOMATE COLONIAL 350G,"R$3,98","R$3,98"
2974,CHOCOLATE LACTA LAKA OREO 90G,"R$5,29","R$5,29"
2975,SEM.LINHACA KODILAR 200G,"R$6,99","R$6,99"
2976,CAPPUCCINO T.CORACOES 200G CHOC,"R$11,98","R$11,98"
2977,AMENDOIM YOKI 150G DOCE PRALINE,"R$7,99","R$7,99"
2978,"BISCOITO KROKERO SORTIDOS COCO 1,5KG","R$22,98","R$22,98"
2979,CALDO ARISCO 114G GAL.CAIP,"R$3,29","R$3,29"
2980,BISCOITO CLUB SOCIAL PRESUNTO 141G,"R$3,99","R$3,99"
2981,LEITE EM PÓ APTAMIL 1 800G,"R$59,90","R$59,90"
2982,MOLHO PIRATA ALHO C/PIMENTA PET 150ML,"R$3,59","R$3,59"
2983,BALA ARCOR B.TOFFEES 100G CHOKKO,"R$5,99","R$5,99"
2984,MAC.VILMA SEM.500G A.MARIA,"R$4,58","R$4,58"
2985,CHA OETKER 10G C/10 CAM,"R$5,99","R$5,99"
2986,CHOCOLATE FERRERO ROCHER 100G C/ 8 UNID.,"R$25,90","R$25,90"
2987,PAO VALE DO SOL INT.400G S/ACUCAR,"R$7,98","R$7,98"
2988,MIST.PAO QUEIJO PACHA 1K,"R$13,99","R$13,99"
2989,"CHOC.KINDER 12,5G","R$2,29","R$2,29"
2990,AZEITONA TIO PACO SH.100G,"R$3,59","R$3,59"
2991,ELMA CHIPS CEBOLITOS 110G,"R$12,59","R$12,59"
2992,FAR.MILHO YOKI AMAR.500G,"R$9,59","R$9,59"
2993,BISCOITO VOVÓ CLARA POLVILHO ESCALDADO CASEIRO 150G,"R$6,19","R$6,19"
2994,NESTON 3 CEREAIS 400G,"R$15,98","R$15,98"
2995,BALA ARCOR B.TOFFEES 100G CHOC.MEN,"R$5,99","R$5,99"
2996,CHOCOLATE MMS AO LEITE 45G,"R$3,29","R$3,29"
2997,TOMILHO KITANO 10G,"R$4,49","R$4,49"
2998,CHOCOLATE ARCOR TORTUGUITA CROCANTE 100G,"R$5,69","R$5,69"
2999,EXTRATO TOMATE ELEFANTE TP.540G,"R$7,99","R$7,99"
3000,BISCOITO KODILAR SEQUILHOS S/GLÚTEN LEITE 180G,"R$9,98","R$9,98"
3001,TRIGO P/ KIBE PACHÁ 500G,"R$6,99","R$6,99"
3002,CAFÉ TRÊS CORAÇÕES VACUO 250G TRAD,"R$8,90","R$8,90"
3003,CHOCOLATE ARCOR TORTUGUITA MAIS LEITE 100G,"R$5,69","R$5,69"
3004,MOLHO PIRATA PIMENTA PET 150ML,"R$3,59","R$3,59"
3005,BICARBONATO SODIO PIRATA 30G,"R$1,79","R$1,79"
3006,TAPIOCA KODILAR S/GLUTEN 400G,"R$9,99","R$9,99"
3007,FAR.MILHO ARARA AMAR.1K,"R$8,98","R$8,98"
3008,SALGADINHO BUEN APETIT PELE 110G,"R$5,99","R$5,99"
3009,PIMENTA REINO KITANO 15G MOIDA PTA,"R$5,59","R$5,59"
3010,MACARRÃO SANTA AMÁLIA TETRA COLOR 500G PARAFUSO,"R$6,99","R$6,99"
3011,AZEITONA LA VIOLET.D.PACK 100G,"R$4,69","R$4,69"
3012,SALGAD.KERUS 43/50G CEB/SALSA,"R$1,69","R$1,69"
3013,CHA REAL MULTIERVAS 15G C.CIDR,"R$3,49","R$3,49"
3014,SAL GROSSO PARA CHURRASCO AJI-SAL 500G,"R$9,98","R$9,98"
3015,AZEITONA TIO PACO CP 100G,"R$4,99","R$4,99"
3016,GRÁO DE BICO PACHÁ 500G,"R$9,59","R$9,59"
3017,COLORIFICO ANCHIETA 500G,"R$5,99","R$5,99"
3018,CHOCOLATE LACTA DIAMANTE NEGRO LAKA 90G,"R$5,29","R$5,29"
3019,BISCOITO CLUB SOCIAL PIZZA 141G,"R$3,99","R$3,99"
3020,MISTURA PARA BOLO S.AMALIA 400G BAUNILHA,"R$3,98","R$3,98"
3021,EXTRATO DE TOMATE ELEFANTE 130G E.FINAS,"R$3,99","R$3,99"
3022,MISTURA PARA BOLO S.AMALIA 400G CHOCOLATE BRANCO,"R$3,98","R$3,98"
3023,MIST.PAO QUEIJO AMAFIL 1K,"R$12,99","R$12,99"
3024,CHOC.MM 148G AMENDOIM,"R$12,98","R$12,98"
3025,BISCOITO MARILAN TEENS RECHEADO 80G CHOC.BCO,"R$4,39","R$4,39"
3026,BISCOITO KODILAR ARROZ INTEGRAL S/GLÚTEN 80G,"R$5,99","R$5,99"
3027,FEIJÃO CARIOCA PATUREBA T1 1K,"R$7,68","R$7,68"
3028,BALA ARCOR B.TOFFEES 100G LEITE,"R$5,99","R$5,99"
3029,BISCOITO MARILAN CREAM CRACKER MANTEIGA 350G,"R$6,98","R$6,98"
3030,BISCOITO MARILAN LEV CACAU E CEREAIS 150G,"R$2,98","R$2,98"
3031,ACUCAR DEMERARA NAT.LIFE 500G,"R$8,48","R$8,48"
3032,BISCOITO AYMORÉ WAFER CHOCOLATE 105G,"R$2,99","R$2,99"
3033,CEREAL NESTLÉ NESCAU 770G,"R$29,90","R$29,90"
3034,BISCOITO PIRAQUE RECHEADO 160G CHOCOLATE,"R$4,28","R$4,28"
3035,GELÉIA DE MOCOTÓ VITALIDADE 400G,"R$14,98","R$14,98"
3036,COPO DESCARTÁVEL COPOPLAST 300ML C/ 100 UNID.,"R$11,90","R$11,90"
3037,BATATA KERUS DEORA 45G,"R$3,99","R$3,99"
3038,MOLHO PIRATA CARNE PET 150ML,"R$3,59","R$3,59"
3039,CHOCOLATE MMS AMENDOIM 45G,"R$3,29","R$3,29"
3040,CANELA KITANO 20G CASCAS,"R$7,99","R$7,99"
3041,COCOLATE HERSHEYS 85G AMEND,"R$5,48","R$5,48"
3042,CHICLETES TRIDENT TUTTI FRUTTI C/ 1 UNID 8G,"R$2,29","R$2,29"
3043,"BALA MENTOS 3 CAMADAS 8,5G PUREFRESH","R$2,89","R$2,89"
3044,M.PIPOCA ANCHIETA POPMICRO LG.100G MANT,"R$1,98","R$1,98"
3045,PIMENTA CALAB.KITANO 13G FLOCOS,"R$6,59","R$6,59"
3046,MACARRÃO YARA SÊMOLA PAI NOSSO 500G,"R$3,69","R$3,69"
3047,TEMPERO PIRATA ALHO/SAL PT.300G,"R$3,99","R$3,99"
3048,LARANJA PERA KG APROX 5 UNID,"R$3,48","R$3,48"
3049,BATATA INGLESA KG APROX 8 UNID,"R$5,98","R$5,98"
3050,COCO VERDE UNIDADE,"R$2,98","R$2,98"
3051,TOMATE UVA SERRAS DA MANTIQUEIRA BANDEJA 300G BANDEJA 250G,"R$6,99","R$6,99"
3052,MORANGO COMUM BAND.250G BANDEJA 250G,"R$6,98","R$6,98"
3053,MANDIOQUINHA BAROA BAND.500G BANDEJA 400G,"R$12,18","R$12,18"
3054,CENOURA KG APROX 12 UNID,"R$2,48","R$2,48"
3055,ABACAXI MEDIO UNIDADE,"R$6,48","R$6,48"
3056,BATATA DOCE ROXA KG APROX 2 UNID,"R$4,68","R$4,68"
3057,BANANA PRATA KG APROX 12 UNID,"R$4,48","R$4,48"
3058,UVA VITORIA S/ SEMENTE BJA BANDEJA 500G,"R$9,98","R$9,98"
3059,RÚCULA HORTIFOLHAS UNID,"R$4,28","R$4,28"
3060,MEXERICA PONKAN KG 400G APROX 1 UNID,"R$6,98","R$6,98"
3061,BETERRABA 500G APROX 3 UNID,"R$1,48","R$1,48"
3062,UVA CRIMSOM BANDEJA,"R$10,98","R$10,98"
3063,QUIABO BAND.300G BANDEJA 300G,"R$7,98","R$7,98"
3064,MANDIOCA PROC NECTAR PCT.700G,"R$8,98","R$8,98"
3065,CEBOLINHA HORTIFOLHAS UNID,"R$2,28","R$2,28"
3066,BERINGELA 500G APROX 2 UNID,"R$4,98","R$4,98"
3067,ALFACE AMERICANA 200G,"R$12,98","R$12,98"
3068,ALHO PORÓ UNIDADE,"R$4,48","R$4,48"
3069,UVA ROSADA BDJA BANDEJA 500G,"R$8,98","R$8,98"
3070,TOMATE CEREJA VERMELHO BANDEJA,"R$7,98","R$7,98"
3071,CHUCHU 500G APROX 2 UNID,"R$3,48","R$3,48"
3072,TOMATE LONGA VIDA 500G APROX 3 UNID,"R$6,98","R$6,98"
3073,CEBOLA BRANCA KG APROX 10 UNID,"R$6,98","R$6,98"
3074,COUVE UNIDADE,"R$2,28","R$2,28"
3075,MILHO VERDE BANDEJA 600G,"R$7,98","R$7,98"
3076,MANGA PALMER KG APROX 2 UNID,"R$3,48","R$3,48"
3077,BROCÓLIS UNIDADE,"R$5,98","R$5,98"
3078,LARANJA SERRA D'ÁGUA KG 600G APROX 3 UNID,"R$4,98","R$4,98"
3079,MANDIOCA KG,"R$4,98","R$4,98"
3080,LIMÃO TAITI 500G APROX 7 UNID,"R$7,98","R$7,98"
3081,UVA TOMPSON BAND BDJA,"R$8,98","R$8,98"
3082,"MELANCIA PEDAÇO 2,5KG APROX.","R$2,28","R$2,28"
3083,COUVE FLOR UNIDADE,"R$7,98","R$7,98"
3084,COENTRO HORTIFOLHAS UNID,"R$1,98","R$1,98"
3085,PIMENTÃO MISTO BANDEJA 450G,"R$16,98","R$16,98"
3086,SALADA AMERICA ALFACE AMERICANO/ ALFACE ROXO/ RÍCULA 200G,"R$6,98","R$6,98"
3087,MAMAO HAWAI KG APROX 2 UNID,"R$8,98","R$8,98"
3088,VAGEM MACARRÃO BANDEJA 300G,"R$4,98","R$4,98"
3089,MAÇA GALA 500G APROX 5 UNID,"R$9,98","R$9,98"
3090,BATATA DOCE BRANCA KG,"R$6,98","R$6,98"
3091,ALFACE AMERICANA HORTIFOLHAS UNID,"R$4,28","R$4,28"
3092,MAÇA NAC FUJI 500G APROX 5 UNID,"R$10,98","R$10,98"
3093,MARACUJA AZEDO 500G APROX 2 UNID,"R$9,98","R$9,98"
3094,PEPINO JAPONÊS BANDEJA 500G,"R$6,98","R$6,98"
3095,TOMATE ITALIANO KG APROX 7 UNID,"R$5,98","R$5,98"
3096,COGUMELO HIRATKE BRANCO BANDEJA 200G,"R$8,99","R$8,99"
